x,y
1217.8335667133424,1.7712640866386562
1218.623724744949,1.7732286348361863
1219.413882776555,1.77520332529776
1220.2040408081616,1.7771882272784354
1220.9941988397677,1.7791834106297486
1221.7843568713743,1.78118894580592
1222.5745149029804,1.7832049038701205
1223.364672934587,1.7852313565008275
1224.154830966193,1.787268375998246
1224.9449889977996,1.789316035290823
1225.7351470294057,1.7913744079418241
1226.5253050610122,1.793443568156012
1227.3154630926183,1.7955235907863845
1228.1056211242249,1.797614551341018
1228.895779155831,1.7997165259899746
1229.6859371874375,1.8018295915723157
1230.4760952190436,1.8039538256031804
1231.2662532506502,1.8060893062809762
1232.0564112822562,1.808236112494633
1232.8465693138628,1.8103943238309743
1233.636727345469,1.812564020582156
1234.4268853770755,1.8147452837532208
1235.2170434086815,1.8169381950697248
1236.007201440288,1.8191428369854834
1236.7973594718942,1.821359292690392
1237.5875175035007,1.8235876461183667
1238.3776755351068,1.8258279819553656
1239.1678335667134,1.8280803856475294
1239.9579915983195,1.8303449434094097
1240.748149629926,1.832621742232317
1241.5383076615321,1.834910869892759
1242.3284656931387,1.8372124149610034
1243.1186237247448,1.8395264668097329
1243.9087817563513,1.8418531156228295
1244.6989397879574,1.844192452404251
1245.489097819564,1.8465445689870434
1246.27925585117,1.848909558042449
1247.0694138827766,1.85128751308915
1247.8595719143827,1.8536785285026136
1248.6497299459893,1.8560826995245798
1249.4398879775954,1.858500122272646
1250.230046009202,1.8609308937500053
1251.020204040808,1.8633751118552833
1251.8103620724146,1.8658328753925284
1252.6005201040207,1.868304284081311
1253.3906781356272,1.870789438566976
1254.1808361672333,1.8732884404310084
1254.97099419884,1.8758013922015555
1255.761152230446,1.8783283973640694
1256.5513102620525,1.8808695603721106
1257.3414682936586,1.8834249866582689
1258.1316263252652,1.8859947826452563
1258.9217843568713,1.8885790557571234
1259.7119423884778,1.8911779144306462
1260.502100420084,1.8937914681268426
1261.2922584516905,1.8964198273426671
1262.0824164832966,1.8990631036228374
1262.8725745149031,1.9017214095718429
1263.6627325465092,1.9043948588660928
1264.4528905781158,1.90708356626625
1265.2430486097219,1.9097876476297073
1266.0332066413284,1.912507219923257
1266.8233646729345,1.9152424012359095
1267.613522704541,1.9179933107919074
1268.4036807361472,1.9207600689638922
1269.1938387677537,1.923542797286279
1269.9839967993598,1.9263416184687852
1270.774154830966,1.9291566564101674
1271.5643128625725,1.9319880362121356
1272.3544708941786,1.9348358841934532
1273.1446289257851,1.9377003279042486
1273.9347869573912,1.9405814961405037
1274.7249449889978,1.9434795189587635
1275.5151030206039,1.9463945276910266
1276.3052610522104,1.9493266549598665
1277.0954190838165,1.9522760346937391
1277.885577115423,1.9552428021425303
1278.6757351470292,1.9582270938932878
1279.4658931786357,1.9612290478862109
1280.2560512102418,1.9642488034308272
1281.0462092418484,1.967286501222429
1281.8363672734545,1.9703422833587143
1282.626525305061,1.9734162933566872
1283.4166833366671,1.9765086761697708
1284.2068413682737,1.9796195782051913
1284.9969993998798,1.982749147341581
1285.7871574314863,1.9858975329468576
1286.5773154630924,1.9890648858963331
1287.367473494699,1.992251358591108
1288.157631526305,1.9954571049767011
1288.9477895579116,1.9986822805619753
1289.7379475895177,2.0019270424383055
1290.5281056211243,2.0051915492990537
1291.3182636527304,2.008475961459295
1292.108421684337,2.0117804408758593
1292.898579715943,2.015105151167631
1293.6887377475496,2.018450257636179
1294.4788957791557,2.021815927286651
1295.2690538107622,2.0252023288490104
1296.0592118423683,2.028609632799543
1296.8493698739749,2.0320380113827214
1297.639527905581,2.03548763863335
1298.4296859371875,2.0389586903990753
1299.2198439687936,2.042451344363187
1300.0100020004002,2.0459657800677995
1300.8001600320063,2.0495021789373364
1301.5903180636128,2.053060724302398
1302.380476095219,2.0566416014239555
1303.1706341268255,2.060244997517931
1303.9607921584316,2.0638711017801223
1304.750950190038,2.067520105411524
1305.5411082216442,2.0711922016440036
1306.3312662532508,2.0748875857663913
1307.1214242848569,2.0786064551509336
1307.9115823164634,2.082349009280181
1308.7017403480695,2.086115449774244
1309.491898379676,2.089905980418505
1310.2820564112822,2.093720807191709
1311.0722144428887,2.097560138294523
1311.8623724744948,2.101424184178498
1312.6525305061014,2.105313157575503
1313.4426885377075,2.1092272735275848
1314.232846569314,2.113166749417314
1315.02300460092,2.1171318049985706
1315.8131626325267,2.1211226624278368
1316.6033206641328,2.1251395462959404
1317.3934786957393,2.1291826836603294
1318.1836367273454,2.133252304077806
1318.973794758952,2.1373486396378203
1319.763952790558,2.1414719249962304
1320.5541108221646,2.145622397409647
1321.3442688537707,2.1498002967702647
1322.1344268853773,2.1540058656412935
1322.9245849169833,2.1582393492928986
1323.71474294859,2.162500995738757
1324.504900980196,2.1667910557731496
1325.295059011802,2.17110978300868
1326.0852170434086,2.175457433914575
1326.8753750750147,2.179834267855589
1327.6655331066213,2.1842405471315605
1328.4556911382274,2.1886765370175674
1329.245849169834,2.1931425058047616
1330.03600720144,2.1976387248418305
1330.8261652330466,2.2021654685771637
1331.6163232646527,2.2067230146016605
1332.4064812962592,2.21131164369228
1333.1966393278653,2.2159316398562514
1333.986797359472,2.220583290376053
1334.776955391078,2.2252668858550813
1335.5671134226845,2.2299827202641156
1336.3572714542906,2.2347310909884954
1337.1474294858972,2.2395122988761287
1337.9375875175033,2.2443266482862407
1338.7277455491098,2.2491744471389805
1339.517903580716,2.2540560069657998
1340.3080616123225,2.258971642960721
1341.0982196439286,2.263921674032411
1341.8883776755351,2.2689064228571745
1342.6785357071412,2.2739262159327867
1343.4686937387478,2.2789813836332753
1344.2588517703539,2.284072260264586
1345.0490098019604,2.2891991841212276
1345.8391678335665,2.2943624975438315
1346.629325865173,2.299562546977736
1347.4194838967792,2.3047996830325177
1348.2096419283857,2.3100742605425904
1348.9997999599918,2.3153866386287874
1349.7899579915984,2.320737180761051
1350.5801160232045,2.326126254822145
1351.370274054811,2.331554233172527
1352.1604320864171,2.3370214927162785
1352.9505901180237,2.3425284149682284
1353.7407481496298,2.3480753861222023
1354.5309061812363,2.3536627971204993
1355.3210642128424,2.359291043724534
1356.111222244449,2.364960526586766
1356.901380276055,2.3706716513238435
1357.6915383076616,2.376424828591077
1358.4816963392677,2.382220474158181
1359.2718543708743,2.3880590089864056
1360.0620124024804,2.39394085930698
1360.852170434087,2.399866456701009
1361.642328465693,2.4058362381807323
1362.4324864972996,2.411850646272298
1363.2226445289057,2.4179101290999556
1364.0128025605122,2.424015140471824
1364.8029605921183,2.430166139967144
1365.5931186237249,2.4363635930251655
1366.383276655331,2.442607971035585
1367.1734346869375,2.448899751430682
1367.9635927185436,2.4552394177790813
1368.7537507501502,2.461627459881271
1369.5439087817563,2.4680643738668273
1370.3340668133628,2.47455066229347
1371.124224844969,2.481086834247888
1371.9143828765755,2.4876734054484797
1372.7045409081816,2.49431089834994
1373.4946989397881,2.5009998422498443
1374.2848569713942,2.5077407733971553
1375.0750150030008,2.5145342351028175
1375.8651730346069,2.5213807778523565
1376.6553310662134,2.5282809594206537
1377.4454890978195,2.535235344988816
1378.235647129426,2.542244507263318
1379.0258051610322,2.549309026597327
1379.8159631926383,2.5564294911143977
1380.6061212242448,2.5636064968344705
1381.396279255851,2.5708406478022834
1382.1864372874575,2.578132556218274
1382.9765953190636,2.585482842571937
1383.7667533506701,2.5928921357778028
1384.5569113822762,2.60036107331399
1385.3470694138828,2.6078903013634895
1386.1372274454889,2.6154804749581357
1386.9273854770954,2.6231322581254366
1387.7175435087015,2.6308463240382105
1388.507701540308,2.6386233551672147
1389.2978595719142,2.6464640434367013
1390.0880176035207,2.65436909038311
1390.8781756351268,2.6623392073168195
1391.6683336667334,2.6703751154871744
1392.4584916983395,2.6784775462507184
1393.248649729946,2.68664724124285
1394.038807761552,2.6948849525528376
1394.8289657931587,2.7031914429024115
1395.6191238247648,2.711567485827871
1396.4092818563713,2.720013865865943
1397.1994398879774,2.7285313787433143
1397.989597919584,2.7371208315700892
1398.77975595119,2.7457830430371026
1399.5699139827966,2.754518843617338
1400.3600720144027,2.763329075771386
1401.1502300460093,2.7722145941572025
1401.9403880776154,2.7811762658440973
1402.730546109222,2.790214970531237
1403.520704140828,2.7993316007705724
1404.3108621724346,2.8085270621945013
1405.1010202040407,2.817802273748173
1405.8911782356472,2.827158167926746
1406.6813362672533,2.8365956910175356
1407.4714942988599,2.846115803347331
1408.261652330466,2.855719479534856
1409.0518103620725,2.865407708748651
1409.8419683936786,2.875181494970353
1410.6321264252852,2.885041857263661
1411.4222844568912,2.8949898300489663
1412.2124424884978,2.905026463383961
1413.002600520104,2.915152823250178
1413.7927585517104,2.9253699918458214
1414.5829165833165,2.9356790678848252
1415.373074614923,2.946081166902508
1416.1632326465292,2.9565774215677862
1416.9533906781357,2.967168982002304
1417.7435487097418,2.977857016106466
1418.5337067413484,2.9886427098927344
1419.3238647729545,2.999527267826181
1420.114022804561,3.0105119131726807
1420.9041808361671,3.021597888354735
1421.6943388677737,3.032786455315322
1422.4844968993798,3.044078895889786
1423.2746549309863,3.0554765121861607
1424.0648129625924,3.0669806269739612
1424.854970994199,3.078592584081842
1425.645129025805,3.0903137488041734
1426.4352870574116,3.1021455083169576
1427.2254450890177,3.114089272103123
1428.0156031206243,3.1261464723876626
1428.8057611522304,3.138318564582656
1429.595919183837,3.150607027742644
1430.386077215443,3.1630133650304337
1431.1762352470496,3.17553910419381
1431.9663932786557,3.188185798053236
1432.7565513102618,3.2009550250010506
1433.5467093418683,3.2138483895122882
1434.3368673734744,3.2268675226675234
1435.127025405081,3.2400140826881203
1435.917183436687,3.253289755484046
1436.7073414682936,3.266696255214829
1437.4974994998997,3.2802353248637712
1438.2876575315063,3.293908736826028
1439.0778155631124,3.307718293510682
1439.867973594719,3.321665827957469
1440.658131626325,3.3357532044682756
1441.4482896579316,3.3499823192541136
1442.2384476895377,3.3643551010977126
1443.0286057211442,3.378873512032459
1443.8187637527503,3.3935395480378463
1444.6089217843569,3.408355239752201
1445.399079815963,3.4233226532028778
1446.1892378475695,3.4384438905547245
1446.9793958791756,3.4537210908770204
1447.7695539107822,3.469156430929736
1448.5597119423883,3.4847521259693703
1449.3498699739948,3.5005104305752175
1450.140028005601,3.5164336394963644
1450.9301860372075,3.5325240885203146
1451.7203440688136,3.5487841553635895
1452.5105021004201,3.5652162605852236
1453.3006601320262,3.581822868523542
1454.0908181636328,3.5986064882572184
1454.8809761952389,3.615569674590998
1455.6711342268454,3.6327150290671715
1456.4612922584515,3.6500452010032087
1457.251450290058,3.667562888556692
1458.0416083216642,3.6852708398180303
1458.8317663532707,3.7031718539321155
1459.6219243848768,3.721268782249487
1460.4120824164834,3.7395645295082147
1461.2022404480895,3.758062055047117
1461.992398479696,3.776764374051609
1462.7825565113021,3.7956745588328413
1463.5727145429087,3.814795740141517
1464.3628725745148,3.8341311085170884
1465.1530306061213,3.853683915673808
1465.9431886377274,3.8734574759244436
1466.733346669334,3.893455167643155
1467.52350470094,3.9136804347684464
1468.3136627325466,3.934136788347815
1469.1038207641527,3.9548278081250468
1469.8939787957593,3.9757571441718955
1470.6841368273654,3.996928518565189
1471.474294858972,4.018345727111221
1472.264452890578,4.0400126411185315
1473.0546109221846,4.061933209221088
1473.8447689537907,4.0841114592530605
1474.6349269853972,4.10655150017731
1475.4250850170033,4.129257524068949
1476.2152430486099,4.1522338081561765
1477.005401080216,4.175484716919886
1477.7955591118225,4.199014704254422
1478.5857171434286,4.222828315691078
1479.3758751750352,4.246930190686908
1480.1660332066413,4.271325064980568
1480.9561912382478,4.2960177730179225
1481.746349269854,4.321013250449353
1482.5365073014605,4.3463165367015915
1483.3266653330666,4.371932777626279
1484.116823364673,4.397867228228252
1484.9069813962792,4.424125255475902
1485.6971394278858,4.450712341196883
1486.4872974594919,4.477634085061716
1487.277455491098,4.504896207658763
1488.0676135227045,4.532504553663446
1488.8577715543106,4.560465095105181
1489.6479295859172,4.588783934735634
1490.4380876175233,4.617467309501495
1491.2282456491298,4.646521594126051
1492.018403680736,4.675953304802883
1492.8085617123425,4.705769103006292
1493.5987197439485,4.735975799422137
1494.388877775555,4.766580358004006
1495.1790358071612,4.797589900158745
1495.9691938387678,4.829011709066652
1496.7593518703738,4.860853234140727
1497.5495099019804,4.893122095630723
1498.3396679335865,4.925826089376755
1499.129825965193,4.958973191718698
1499.9199839967991,4.992571564566573
1500.7101420284057,5.026629560638641
1501.5003000600118,5.061155728872883
1502.2904580916183,5.096158820019156
1503.0806161232244,5.131647792418228
1503.870774154831,5.167631817975552
1504.660932186437,5.204120288336623
1505.4510902180436,5.2411228212723815
1506.2412482496497,5.278649267282177
1507.0314062812563,5.316709716423479
1507.8215643128624,5.3553145053765485
1508.611722344469,5.394474224754022
1509.401880376075,5.434199726664471
1510.1920384076816,5.474502132540678
1510.9821964392877,5.515392841242585
1511.7723544708942,5.556883537446638
1512.5625125025003,5.59898620033237
1513.352670534107,5.641713112579036
1514.142828565713,5.685076869684186
1514.9329865973195,5.729090389618118
1515.7231446289256,5.773766922827294
1516.5133026605322,5.819120062601871
1517.3034606921383,5.865163755821772
1518.0936187237448,5.911912314097813
1518.883776755351,5.959380425323697
1519.6739347869575,6.007583165657005
1520.4640928185636,6.056536011946505
1521.2542508501701,6.106254854625613
1522.0444088817762,6.156756011091075
1522.8345669133828,6.208056239588611
1523.6247249449889,6.260172753626425
1524.4148829765954,6.3131232369405
1525.2050410082015,6.366925859034651
1525.995199039808,6.421599291321555
1526.7853570714142,6.477162723890132
1527.5755151030207,6.533635882928002
1528.3656731346268,6.591039048827023
1529.1558311662334,6.649393075003468
1529.9459891978395,6.7087194074637635
1530.736147229446,6.769040105150427
1531.5263052610521,6.830377861102426
1532.3164632926587,6.892756024468033
1533.1066213242648,6.956198623407972
1533.8967793558713,7.020730388930821
1534.6869373874774,7.08637677970247
1535.477095419084,7.153164007875844
1536.26725345069,7.221119065987123
1537.0574114822966,7.290269754969503
1537.8475695139027,7.36064471333561
1538.6377275455093,7.43227344758489
1539.4278855771154,7.505186363892665
1540.218043608722,7.579414801142983
1541.008201640328,7.654991065368109
1541.7983596719341,7.7319484656633115
1542.5885177035407,7.81032135164686
1543.3786757351468,7.890145152540294
1544.1688337667533,7.971456417947993
1544.9589917983594,8.054292860417629
1545.749149829966,8.138693399869977
1546.539307861572,8.224698209988269
1547.3294658931786,8.312348766665089
1548.1196239247847,8.401687898606916
1548.9097819563913,8.49275984020483
1549.6999399879974,8.585610286782552
1550.490098019604,8.68028645234197
1551.28025605121,8.776837129929559
1552.0704140828166,8.875312754756877
1552.8605721144227,8.975765470211972
1553.6507301460292,9.078249196909429
1554.4408881776353,9.18281970493068
1555.2310462092419,9.289534689418257
1556.021204240848,9.39845384969226
1556.8113622724545,9.509638972070011
1557.6015203040606,9.623154016575516
1558.3916783356672,9.739065207738857
1559.1818363672733,9.857441129692091
1559.9719943988798,9.978352825782821
1560.762152430486,10.101873902933736
1561.5523104620925,10.228080640992143
1562.3424684936986,10.357052107321433
1563.132626525305,10.488870276903146
1563.9227845569112,10.623620158226931
1564.7129425885178,10.761389925263561
1565.5031006201239,10.902271055825182
1566.2932586517304,11.046358476636055
1567.0834166833365,11.19375071544615
1567.873574714943,11.34455006053997
1568.6637327465492,11.498862728002223
1569.4538907781557,11.656799037122148
1570.2440488097618,11.818473594327418
1571.0342068413684,11.984005486058525
1571.8243648729745,12.15351848100266
1572.614522904581,12.32714124212525
1573.404680936187,12.505007548943393
1574.1948389677937,12.687256530502765
1574.9849969993998,12.874032909522185
1575.7751550310063,13.065487258183982
1576.5653130626124,13.2617762660458
1577.355471094219,13.463063020557684
1578.145629125825,13.66951730065821
1578.9357871574316,13.881315883923047
1579.7259451890377,14.098642867718151
1580.5161032206443,14.32169000479681
1581.3062612522504,14.550657053742757
1582.096419283857,14.785752144631445
1582.886577315463,15.027192160221563
1583.6767353470696,15.27520313293402
1584.4668933786756,15.530020657786874
1585.2570514102822,15.79189032136468
1586.0472094418883,16.061068146770758
1586.8373674734949,16.337821054375592
1587.627525505101,16.622427337991137
1588.4176835367075,16.915177155902587
1589.2078415683136,17.2163730359345
1589.9979995999201,17.526330393450024
1590.7881576315262,17.845378060833635
1591.5783156631328,18.17385882662544
1592.368473694739,18.51212998200675
1593.1586317263454,18.860563871820943
1593.9487897579515,19.219548446695512
1594.7389477895576,19.589487812148384
1595.5291058211642,19.970802769756077
1596.3192638527703,20.363931344570926
1597.1094218843768,20.769329291953674
1597.899579915983,21.187470575837747
1598.6897379475895,21.61884780916909
1599.4798959791956,22.06397264582341
1600.2700540108021,22.52337611173541
1601.0602120424082,22.99760886121791
1601.8503700740148,23.487241342561433
1602.640528105621,23.992863854921275
1603.4306861372274,24.515086476294417
1604.2208441688335,25.05453884000531
1605.01100220044,25.61186973463431
1605.8011602320462,26.187746499712592
1606.5913182636527,26.78285418685894
1607.3814762952588,27.397894453332626
1608.1716343268654,28.033584152365705
1608.9617923584715,28.69065358210057
1609.751950390078,29.36984435268806
1610.5421084216841,30.071906829110503
1611.3322664532907,30.79759710581392
1612.1224244848968,31.547673468313516
1612.9125825165033,32.32289229685292
1613.7027405481094,33.1240033680264
1614.492898579716,33.95174451233362
1615.283056611322,34.806835589029646
1616.0732146429286,35.68997174469102
1616.8633726745347,36.601815928756174
1617.6535307061413,37.54299064823664
1618.4436887377474,38.51406895491482
1619.233846769354,39.5155646719256
1620.02400480096,40.5479218826486
1620.8141628325666,41.611503723508726
1621.6043208641727,42.706580543424174
1622.3944788957792,43.83331751628945
1623.1846369273853,44.991761818644875
1623.9747949589919,46.18182951238391
1624.764952990598,47.40329230131951
1625.5551110222045,48.65576436020853
1626.3452690538106,49.938689464472596
1627.1354270854172,51.25132867758505
1627.9255851170233,52.59274887969735
1628.7157431486298,53.96181244453946
1629.505901180236,55.35716839050451
1630.2960592118425,56.77724534498746
1631.0862172434486,58.220246666972756
1631.8763752750551,59.68414807047531
1632.6665333066612,61.16669807936758
1633.4566913382678,62.66542162158398
1634.2468493698739,64.17762703672328
1635.0370074014804,65.70041672543736
1635.8271654330865,67.23070161141626
1636.617323464693,68.76521951782144
1637.4074814962992,70.30055748027222
1638.1976395279057,71.8331779294782
1638.9877975595118,73.35944857989294
1639.7779555911184,74.875675758828
1640.5681136227245,76.37814080577331
1641.358271654331,77.86313906748842
1642.1484296859371,79.32702091385595
1642.9385877175437,80.76623410623078
1643.7287457491498,82.17736676735102
1644.5189037807563,83.5571901334413
1645.3090618123624,84.9027002178546
1646.099219843969,86.21115748444399
1646.889377875575,87.48012361985181
1647.6795359071816,88.70749450883203
1648.4696939387877,89.89152855623506
1649.2598519703938,91.03086956361273
1650.0500100020004,92.12456345657549
1650.8401680336065,93.17206826957948
1651.630326065213,94.1732569252432
1652.420484096819,95.1284124924753
1653.2106421284257,96.0382157679926
1654.0008001600318,96.90372519489887
1654.7909581916383,97.72634930552242
1655.5811162232444,98.50781204886147
1656.371274254851,99.25011153125496
1657.161432286457,99.95547285766932
1657.9515903180636,100.62629590623494
1658.7417483496697,101.26509899654202
1659.5319063812763,101.87445951965266
1660.3220644128824,102.45695268213092
1661.112222444489,103.01508957584149
1661.902380476095,103.55125581847
1662.6925385077016,104.06765201620871
1663.4826965393077,104.56623727976324
1664.2728545709142,105.0486769784894
1665.0630126025203,105.51629584610144
1665.8531706341269,105.97003745667155
1666.643328665733,106.4104309734481
1667.4334866973395,106.83756593773813
1668.2236447289456,107.25107571322069
1669.0138027605522,107.65013003547601
1669.8039607921583,108.03343694019064
1670.5941188237648,108.39925415970598
1671.384276855371,108.74540988964233
1672.1744348869775,109.06933263884702
1672.9645929185835,109.3680896904844
1673.75475095019,109.63843352352221
1674.5449089817962,109.87685537591605
1675.3350670134027,110.07964497729954
1676.1252250450088,110.24295534358723
1676.9153830766154,110.36287141214326
1677.7055411082215,110.43548120721137
1678.495699139828,110.45694816395674
1679.2858571714341,110.42358320792084
1680.0760152030407,110.3319151865168
1680.8661732346468,110.17875828115234
1681.6563312662533,109.9612750925615
1682.4464892978594,109.67703418693816
1683.236647329466,109.32406101449976
1684.026805361072,108.90088126227036
1684.8169633926786,108.40655587532738
1685.6071214242847,107.84070717096917
1686.3972794558913,107.20353567296043
1687.1874374874974,106.49582750257457
1687.977595519104,105.71895237356705
1688.76775355071,104.8748524435637
1689.5579115823166,103.96602246875445
1690.3480696139227,102.99548188693326
1691.1382276455292,101.96673961093144
1691.9283856771353,100.88375244646039
1692.718543708742,99.75087815211928
1693.508701740348,98.57282423290671
1694.2988597719545,97.35459360089658
1695.0890178035606,96.10142824804751
1695.8791758351672,94.81875205739831
1696.6693338667733,93.51211383240887
1697.4594918983798,92.18713155267096
1698.249649929986,90.84943877138718
1699.0398079615925,89.50463395977219
1699.8299659931986,88.1582334804259
1700.6201240248051,86.81562874005229
1701.4102820564112,85.48204793624832
1702.2004400880178,84.16252267749313
1702.9905981196239,82.86185962392707
1703.78075615123,81.58461717220969
1704.5709141828365,80.33508709366372
1705.3610722144426,79.11728093310394
1706.1512302460492,77.93492088788331
1706.9413882776553,76.79143481374085
1707.7315463092618,75.68995494631848
1708.521704340868,74.63331988474705
1709.3118623724745,73.62407935576938
1710.1020204040806,72.66450126269783
1710.8921784356871,71.75658052174644
1711.6823364672932,70.90204919768655
1712.4724944988998,70.10238746971946
1713.2626525305059,69.35883498555289
1714.0528105621124,68.67240219529307
1714.8429685937185,68.04388129565523
1715.633126625325,67.47385645776794
1716.4232846569312,66.9627130575124
1717.2134426885377,66.51064567485444
1718.0036007201438,66.11766467733074
1718.7937587517504,65.78360125205761
1719.5839167833565,65.50811079995894
1720.374074814963,65.29067465494812
1721.1642328465691,65.1306001393488
1721.9543908781757,65.02701901463386
1722.7445489097818,64.97888443343878
1723.5347069413883,64.9849665444895
1724.3248649729944,65.04384694630848
1725.115023004601,65.15391222791754
1725.905181036207,65.3133468747345
1726.6953390678136,65.52012585484518
1727.4854970994197,65.77200723403087
1728.2756551310263,66.06652519646995
1729.0658131626324,66.40098387089269
1729.855971194239,66.77245237807442
1730.646129225845,67.17776152377287
1731.4362872574516,67.61350256045242
1732.2264452890577,68.07602843032744
1733.0166033206642,68.56145788053222
1733.8067613522703,69.06568280784636
1734.5969193838769,69.58437914500198
1735.387077415483,70.11302154305298
1736.1772354470895,70.64690203496765
1736.9673934786956,71.18115278524247
1737.7575515103022,71.71077294023067
1738.5477095419083,72.23065949570702
1739.3378675735148,72.73564199422944
1740.128025605121,73.22052075767874
1740.9181836367275,73.68010825303645
1741.7083416683336,74.10927308522619
1742.49849969994,74.50298601322262
1743.2886577315462,74.85636729805611
1744.0788157631528,75.16473461727541
1744.8689737947589,75.42365072295802
1745.6591318263654,75.62896998227941
1746.4492898579715,75.77688292312055
1747.239447889578,75.86395791378423
1748.0296059211842,75.88717913634851
1748.8197639527907,75.84398006746751
1749.6099219843968,75.73227175760275
1750.4000800160034,75.55046529794109
1751.1902380476095,75.29748798103905
1751.980396079216,74.97279279319206
1752.770554110822,74.57636101974467
1753.5607121424287,74.10869789462822
1754.3508701740348,73.57082137771062
1755.1410282056413,72.96424429327703
1755.9311862372474,72.2909502055447
1756.7213442688535,71.55336353813829
1757.51150230046,70.75431456010395
1758.3016603320661,69.89699995800677
1759.0918183636727,68.9849397894345
1759.8819763952788,68.02193166614882
1760.6721344268853,67.01200304426114
1761.4622924584914,65.95936250430591
1762.252450490098,64.86835088666086
1763.042608521704,63.743393109174086
1763.8327665533106,62.58895143622417
1764.6229245849167,61.4094808947078
1765.4130826165233,60.209387445649
1766.2032406481294,58.992989423839184
1766.993398679736,57.76448265549044
1767.783556711342,56.52790955893911
1768.5737147429486,55.28713242907374
1769.3638727745547,54.045811005526225
1770.1540308061612,52.80738433017414
1770.9441888377673,51.57505681348044
1771.734346869374,50.35178835311971
1772.52450490098,49.14028828355522
1773.3146629325865,47.94301288222233
1774.1048209641926,46.76216611713884
1774.8949789957992,45.599703291710995
1775.6851370274053,44.457337224851024
1776.4752950590118,43.33654659723072
1777.265453090618,42.23858609665611
1778.0556111222245,41.16449800574298
1778.8457691538306,40.11512489214199
1779.6359271854371,39.09112308396987
1780.4260852170432,38.0929766396777
1781.2162432486498,37.121011550887516
1782.006401280256,36.175409947743375
1782.7965593118624,35.256224107851764
1783.5867173434685,34.363390101173664
1784.376875375075,33.49674093338681
1785.1670334066812,32.65601907879595
1785.9571914382877,31.840888320251416
1786.7473494698938,31.05094483755477
1787.5375075015004,30.285727507168712
1788.3276655331065,29.544727394749557
1789.117823564713,28.827396437969494
1789.9079815963191,28.133155330500497
1790.6981396279257,27.461400628908383
1791.4882976595318,26.811511112861584
1792.2784556911383,26.182853435586008
1793.0686137227444,25.574787106236446
1793.858771754351,24.986668848933952
1794.648929785957,24.417856384967614
1795.4390878175636,23.867711685205077
1796.2292458491697,23.33560373939934
1797.0194038807763,22.82091088791913
1797.8095619123824,22.323022759728453
1798.599719943989,21.841341858258495
1799.389877975595,21.375284834369797
1800.1800360072016,20.92428348292454
1800.9701940388077,20.48778549674424
1801.7603520704142,20.065255008921696
1802.5505101020203,19.656172951720404
1803.3406681336269,19.260037257601564
1804.130826165233,18.87636292537555
1804.9209841968395,18.504681972036717
1805.7111422284456,18.144543288592356
1806.5013002600522,17.795512416079465
1807.2914582916583,17.457171256043967
1808.0816163232648,17.129117727979395
1808.871774354871,16.810965384633704
1809.6619323864775,16.502342994634944
1810.4520904180836,16.20289410060347
1811.2422484496897,15.912276559750072
1812.0324064812962,15.630162072942788
1812.8225645129023,15.35623570730976
1813.6127225445089,15.09019541664739
1814.402880576115,14.831751563205525
1815.1930386077215,14.580626443801712
1815.9831966393276,14.336553822693318
1816.7733546709342,14.099278473165175
1817.5635127025403,13.86855572940112
1818.3536707341468,13.644151049857072
1819.143828765753,13.425839593069465
1819.9339867973595,13.213405806575292
1820.7241448289656,13.006643029415642
1821.5143028605721,12.805353108509848
1822.3044608921782,12.60934602904575
1823.0946189237848,12.418439558899845
1823.8847769553909,12.232458907005377
1824.6749349869974,12.051236395496222
1825.4650930186035,11.87461114539337
1826.25525105021,11.702428775540593
1827.0454090818162,11.534541114459213
1827.8355671134227,11.370805924754176
1828.6257251450288,11.211086639685643
1829.4158831766354,11.055252111497659
1830.2060412082415,10.903176371090858
1830.996199239848,10.754738398614293
1831.786357271454,10.609821904556124
1832.5765153030607,10.468315120908677
1833.3666733346668,10.330110601993876
1834.1568313662733,10.195105034536315
1834.9469893978794,10.063199056585251
1835.737147429486,9.934297084891643
1836.527305461092,9.808307150362594
1837.3174634926986,9.685140741222384
1838.1076215243047,9.564712653526701
1838.8977795559113,9.446940848684651
1839.6879375875174,9.331746317660809
1840.478095619124,9.219052951538078
1841.26825365073,9.108787418139588
1842.0584116823366,9.000879044416394
1842.8485697139427,8.895259704324593
1843.6387277455492,8.791863711923824
1844.4288857771553,8.69062771944514
1845.2190438087619,8.591490620083995
1846.009201840368,8.494393455289512
1846.7993598719745,8.399279326328063
1847.5895179035806,8.30609330991374
1848.3796759351872,8.214782377704665
1849.1698339667932,8.125295319477429
1849.9599919983998,8.037582669797775
1850.750150030006,7.9515966380180725
1851.5403080616124,7.867291041437186
1852.3304660932185,7.784621241469833
1853.120624124825,7.703544082677164
1853.9107821564312,7.624017834520625
1854.7009401880377,7.546002135705374
1855.4910982196438,7.469457940989083
1856.2812562512504,7.394347470335392
1857.0714142828565,7.320634160300296
1857.861572314463,7.248282617542649
1858.6517303460691,7.177258574358082
1859.4418883776757,7.107528846138298
1860.2320464092818,7.039061290665148
1861.0222044408883,6.971824769150944
1861.8123624724944,6.905789108943572
1862.602520504101,6.840925067816457
1863.392678535707,6.7772042997701085
1864.1828365673132,6.714599322273098
1864.9729945989197,6.653083484876233
1865.7631526305258,6.592630939135599
1866.5533106621324,6.533216609783434
