Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748597123.9377,12816.60012446488,15862.944162436548,14376.0,-1.0,-1.0
1748597123.9479,12816.60012446488,15862.944162436548,14377.0,-1.0,-1.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,14171.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,14344.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,14370.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,15881.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,15912.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,16111.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,16350.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,16380.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,16582.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,16675.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,16715.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,18272.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,18321.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,18502.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,1.0,18755.0
1748597123.9576,12816.60012446488,15862.944162436548,14378.0,-1.0,-1.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,14986.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,15025.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,15214.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,15322.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,15348.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,15490.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,1.0,15551.0
1748597123.9679,12816.600079268635,15862.944162436548,14379.0,-1.0,-1.0
1748597123.9774,12816.600079268635,15862.944162436548,14380.0,1.0,15402.0
1748597123.9774,12816.600079268635,15862.944162436548,14380.0,1.0,15587.0
1748597123.9774,12816.600079268635,15862.944162436548,14380.0,1.0,16795.0
1748597123.9774,12816.600079268635,15862.944162436548,14380.0,1.0,16979.0
1748597123.9774,12816.600079268635,15862.944162436548,14380.0,-1.0,-1.0
1748597123.9874,12816.600079268635,15862.944162436548,14381.0,1.0,13895.0
1748597123.9874,12816.600079268635,15862.944162436548,14381.0,1.0,14098.0
1748597123.9874,12816.600079268635,15862.944162436548,14381.0,1.0,14291.0
1748597123.9874,12816.600079268635,15862.944162436548,14381.0,-1.0,-1.0
1748597123.9973,12816.600079268635,15862.944162436548,14382.0,-1.0,-1.0
1748597124.0073,12816.600079268635,15862.944162436548,14383.0,-1.0,-1.0
1748597124.0173,12816.600073863272,15862.944162436548,14384.0,-1.0,-1.0
1748597124.0273,12816.600073863272,15862.944162436548,14385.0,-1.0,-1.0
1748597124.0375,12816.600073863272,15862.944162436548,14386.0,1.0,13936.0
1748597124.0375,12816.600073863272,15862.944162436548,14386.0,1.0,14121.0
1748597124.0375,12816.600073863272,15862.944162436548,14386.0,-1.0,-1.0
1748597124.0477,12816.600073863272,15862.944162436548,14387.0,-1.0,-1.0
1748597124.0573,12816.600073863272,15862.944162436548,14388.0,1.0,14810.0
1748597124.0573,12816.600073863272,15862.944162436548,14388.0,1.0,14852.0
1748597124.0573,12816.600073863272,15862.944162436548,14388.0,1.0,15011.0
1748597124.0573,12816.600073863272,15862.944162436548,14388.0,1.0,15041.0
1748597124.0573,12816.600073863272,15862.944162436548,14388.0,-1.0,-1.0
1748597124.068,12816.600073863272,15862.944162436548,14389.0,-1.0,-1.0
1748597124.0776,12816.600062887579,15862.944162436548,14390.0,1.0,18207.0
1748597124.0776,12816.600062887579,15862.944162436548,14390.0,1.0,18381.0
1748597124.0776,12816.600062887579,15862.944162436548,14390.0,1.0,18406.0
1748597124.0776,12816.600062887579,15862.944162436548,14390.0,-1.0,-1.0
1748597124.0874,12816.600062887579,15862.944162436548,14391.0,1.0,14349.0
1748597124.0874,12816.600062887579,15862.944162436548,14391.0,1.0,14548.0
1748597124.0874,12816.600062887579,15862.944162436548,14391.0,-1.0,-1.0
1748597124.0973,12816.600062887579,15862.944162436548,14392.0,1.0,14578.0
1748597124.0973,12816.600062887579,15862.944162436548,14392.0,1.0,14616.0
1748597124.0973,12816.600062887579,15862.944162436548,14392.0,1.0,14808.0
1748597124.0973,12816.600062887579,15862.944162436548,14392.0,-1.0,-1.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,15150.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,15183.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,15378.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,16630.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,16837.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,23734.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,23918.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,29018.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,1.0,29216.0
1748597124.1074,12816.600062887579,15862.944162436548,14393.0,-1.0,-1.0
1748597124.1173,12816.600062887579,15862.944162436548,14394.0,-1.0,-1.0
1748597124.1275,12816.600063298807,15862.944162436548,14395.0,-1.0,-1.0
1748597124.1374,12816.600063298807,15862.944162436548,14396.0,-1.0,-1.0
1748597124.1479,12816.600063298807,15862.944162436548,14397.0,-1.0,-1.0
1748597124.1579,12816.600063298807,15862.944162436548,14398.0,-1.0,-1.0
1748597124.168,12816.600063298807,15862.944162436548,14399.0,-1.0,-1.0
1748597124.178,12816.600063298807,15862.944162436548,14400.0,-1.0,-1.0
1748597124.1877,12816.600063298807,15862.944162436548,14401.0,1.0,15167.0
1748597124.1877,12816.600063298807,15862.944162436548,14401.0,1.0,15241.0
1748597124.1877,12816.600063298807,15862.944162436548,14401.0,1.0,15401.0
1748597124.1877,12816.600063298807,15862.944162436548,14401.0,-1.0,-1.0
1748597124.1979,12816.60002418164,15862.944162436548,14402.0,1.0,14395.0
1748597124.1979,12816.60002418164,15862.944162436548,14402.0,1.0,14430.0
1748597124.1979,12816.60002418164,15862.944162436548,14402.0,1.0,14624.0
1748597124.1979,12816.60002418164,15862.944162436548,14402.0,-1.0,-1.0
1748597124.2076,12816.60002418164,15862.944162436548,14403.0,-1.0,-1.0
1748597124.218,12816.60002418164,15862.944162436548,14404.0,-1.0,-1.0
1748597124.2275,12816.60002418164,15862.944162436548,14405.0,1.0,15776.0
1748597124.2275,12816.60002418164,15862.944162436548,14405.0,1.0,15961.0
1748597124.2275,12816.60002418164,15862.944162436548,14405.0,-1.0,-1.0
1748597124.2378,12816.60002418164,15862.944162436548,14406.0,1.0,16227.0
1748597124.2378,12816.60002418164,15862.944162436548,14406.0,1.0,16401.0
1748597124.2378,12816.60002418164,15862.944162436548,14406.0,1.0,16427.0
1748597124.2378,12816.60002418164,15862.944162436548,14406.0,-1.0,-1.0
1748597124.2479,12816.59998168085,15862.944162436548,14407.0,-1.0,-1.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,15011.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,15210.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,15292.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,15477.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,15595.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,17445.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,17474.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,1.0,17673.0
1748597124.2577,12816.59998168085,15862.944162436548,14408.0,-1.0,-1.0
1748597124.2673,12816.59998168085,15862.944162436548,14409.0,-1.0,-1.0
1748597124.2774,12816.59998168085,15862.944162436548,14410.0,-1.0,-1.0
1748597124.2873,12816.59998168085,15862.944162436548,14411.0,1.0,13389.0
1748597124.2873,12816.59998168085,15862.944162436548,14411.0,1.0,13425.0
1748597124.2873,12816.59998168085,15862.944162436548,14411.0,1.0,13620.0
1748597124.2873,12816.59998168085,15862.944162436548,14411.0,1.0,13943.0
1748597124.2873,12816.59998168085,15862.944162436548,14411.0,-1.0,-1.0
1748597124.2976,12816.59998168085,15862.944162436548,14412.0,-1.0,-1.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,15440.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,15474.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,15642.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,15677.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,15706.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,15913.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,1.0,16040.0
1748597124.3073,12816.599947753684,15862.944162436548,14413.0,-1.0,-1.0
1748597124.3174,12816.599947753684,15862.944162436548,14414.0,1.0,16552.0
1748597124.3174,12816.599947753684,15862.944162436548,14414.0,1.0,16740.0
1748597124.3174,12816.599947753684,15862.944162436548,14414.0,-1.0,-1.0
1748597124.3276,12816.599947753684,15862.944162436548,14415.0,-1.0,-1.0
1748597124.3377,12816.599947753684,15862.944162436548,14416.0,-1.0,-1.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,1.0,15102.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,1.0,15133.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,1.0,15332.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,1.0,16116.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,1.0,16142.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,1.0,16346.0
1748597124.3477,12816.599947753684,15862.944162436548,14417.0,-1.0,-1.0
1748597124.358,12816.599947753684,15862.944162436548,14418.0,-1.0,-1.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,14954.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,14988.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,15156.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,15201.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,15398.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,15426.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,1.0,15632.0
1748597124.3679,12816.599947753684,15862.944162436548,14419.0,-1.0,-1.0
1748597124.378,12816.599893222194,15862.944162436548,14420.0,-1.0,-1.0
1748597124.3873,12816.599893222194,15862.944162436548,14421.0,1.0,13869.0
1748597124.3873,12816.599893222194,15862.944162436548,14421.0,1.0,14060.0
1748597124.3873,12816.599893222194,15862.944162436548,14421.0,-1.0,-1.0
1748597124.3979,12816.599893222194,15862.944162436548,14422.0,1.0,14209.0
1748597124.3979,12816.599893222194,15862.944162436548,14422.0,1.0,14408.0
1748597124.3979,12816.599893222194,15862.944162436548,14422.0,1.0,15578.0
1748597124.3979,12816.599893222194,15862.944162436548,14422.0,1.0,15763.0
1748597124.3979,12816.599893222194,15862.944162436548,14422.0,-1.0,-1.0
1748597124.408,12816.599893222194,15862.944162436548,14423.0,1.0,14198.0
1748597124.408,12816.599893222194,15862.944162436548,14423.0,-1.0,-1.0
1748597124.4176,12816.599893222194,15862.944162436548,14424.0,1.0,16419.0
1748597124.4176,12816.599893222194,15862.944162436548,14424.0,1.0,16455.0
1748597124.4176,12816.599893222194,15862.944162436548,14424.0,1.0,16648.0
1748597124.4176,12816.599893222194,15862.944162436548,14424.0,1.0,16841.0
1748597124.4176,12816.599893222194,15862.944162436548,14424.0,-1.0,-1.0
1748597124.4275,12816.599893222194,15862.944162436548,14425.0,1.0,15422.0
1748597124.4275,12816.599893222194,15862.944162436548,14425.0,1.0,15455.0
1748597124.4275,12816.599893222194,15862.944162436548,14425.0,1.0,15650.0
1748597124.4275,12816.599893222194,15862.944162436548,14425.0,1.0,15798.0
1748597124.4275,12816.599893222194,15862.944162436548,14425.0,-1.0,-1.0
1748597124.4377,12816.59984800619,15862.944162436548,14426.0,-1.0,-1.0
1748597124.4476,12816.59984800619,15862.944162436548,14427.0,1.0,17187.0
1748597124.4476,12816.59984800619,15862.944162436548,14427.0,1.0,17217.0
1748597124.4476,12816.59984800619,15862.944162436548,14427.0,1.0,17416.0
1748597124.4476,12816.59984800619,15862.944162436548,14427.0,-1.0,-1.0
1748597124.4577,12816.59984800619,15862.944162436548,14428.0,1.0,15854.0
1748597124.4577,12816.59984800619,15862.944162436548,14428.0,1.0,15892.0
1748597124.4577,12816.59984800619,15862.944162436548,14428.0,1.0,16084.0
1748597124.4577,12816.59984800619,15862.944162436548,14428.0,-1.0,-1.0
1748597124.4675,12816.59984800619,15862.944162436548,14429.0,1.0,15691.0
1748597124.4675,12816.59984800619,15862.944162436548,14429.0,1.0,15724.0
1748597124.4675,12816.59984800619,15862.944162436548,14429.0,1.0,15919.0
1748597124.4675,12816.59984800619,15862.944162436548,14429.0,-1.0,-1.0
1748597124.4775,12816.59984800619,15862.944162436548,14430.0,-1.0,-1.0
1748597124.4875,12816.599823763936,15862.944162436548,14431.0,1.0,16375.0
1748597124.4875,12816.599823763936,15862.944162436548,14431.0,1.0,16420.0
1748597124.4875,12816.599823763936,15862.944162436548,14431.0,1.0,16606.0
1748597124.4875,12816.599823763936,15862.944162436548,14431.0,-1.0,-1.0
1748597124.4977,12816.599823763936,15862.944162436548,14432.0,1.0,16897.0
1748597124.4977,12816.599823763936,15862.944162436548,14432.0,1.0,16927.0
1748597124.4977,12816.599823763936,15862.944162436548,14432.0,1.0,17126.0
1748597124.4977,12816.599823763936,15862.944162436548,14432.0,-1.0,-1.0
1748597124.5078,12816.599823763936,15862.944162436548,14433.0,1.0,14498.0
1748597124.5078,12816.599823763936,15862.944162436548,14433.0,1.0,14536.0
1748597124.5078,12816.599823763936,15862.944162436548,14433.0,1.0,14727.0
1748597124.5078,12816.599823763936,15862.944162436548,14433.0,-1.0,-1.0
1748597124.5174,12816.599823763936,15862.944162436548,14434.0,1.0,16025.0
1748597124.5174,12816.599823763936,15862.944162436548,14434.0,1.0,16229.0
1748597124.5174,12816.599823763936,15862.944162436548,14434.0,1.0,16355.0
1748597124.5174,12816.599823763936,15862.944162436548,14434.0,1.0,16390.0
1748597124.5174,12816.599823763936,15862.944162436548,14434.0,1.0,16585.0
1748597124.5174,12816.599823763936,15862.944162436548,14434.0,-1.0,-1.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15288.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15322.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15491.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15517.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15742.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15772.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,1.0,15971.0
1748597124.5274,12816.599823763936,15862.944162436548,14435.0,-1.0,-1.0
1748597124.5376,12816.599823763936,15862.944162436548,14436.0,1.0,17329.0
1748597124.5376,12816.599823763936,15862.944162436548,14436.0,1.0,17363.0
1748597124.5376,12816.599823763936,15862.944162436548,14436.0,1.0,17558.0
1748597124.5376,12816.599823763936,15862.944162436548,14436.0,-1.0,-1.0
1748597124.5478,12816.599774774699,15862.944162436548,14437.0,-1.0,-1.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,14023.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,14053.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,14252.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,14643.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,16560.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,16768.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,1.0,16855.0
1748597124.5574,12816.599774774699,15862.944162436548,14438.0,-1.0,-1.0
1748597124.5675,12816.599774774699,15862.944162436548,14439.0,1.0,13708.0
1748597124.5675,12816.599774774699,15862.944162436548,14439.0,1.0,13743.0
1748597124.5675,12816.599774774699,15862.944162436548,14439.0,1.0,13937.0
1748597124.5675,12816.599774774699,15862.944162436548,14439.0,1.0,14193.0
1748597124.5675,12816.599774774699,15862.944162436548,14439.0,1.0,14383.0
1748597124.5675,12816.599774774699,15862.944162436548,14439.0,-1.0,-1.0
1748597124.5773,12816.599774774699,15862.944162436548,14440.0,-1.0,-1.0
1748597124.5877,12816.599774774699,15862.944162436548,14441.0,-1.0,-1.0
1748597124.5977,12816.599739696978,15862.944162436548,14442.0,-1.0,-1.0
1748597124.6078,12816.599739696978,15862.944162436548,14443.0,1.0,15283.0
1748597124.6078,12816.599739696978,15862.944162436548,14443.0,1.0,15482.0
1748597124.6078,12816.599739696978,15862.944162436548,14443.0,-1.0,-1.0
1748597124.6178,12816.599739696978,15862.944162436548,14444.0,-1.0,-1.0
1748597124.6276,12816.599739696978,15862.944162436548,14445.0,-1.0,-1.0
1748597124.6374,12816.599739696978,15862.944162436548,14446.0,-1.0,-1.0
1748597124.6479,12816.599947507364,15862.944162436548,14447.0,1.0,16719.0
1748597124.6479,12816.599947507364,15862.944162436548,14447.0,1.0,16754.0
1748597124.6479,12816.599947507364,15862.944162436548,14447.0,1.0,16949.0
1748597124.6479,12816.599947507364,15862.944162436548,14447.0,1.0,17267.0
1748597124.6479,12816.599947507364,15862.944162436548,14447.0,-1.0,-1.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,14450.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,14487.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,14680.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,16982.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,17025.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,17220.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,17364.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,1.0,17398.0
1748597124.6578,12816.599911594847,15862.944162436548,14448.0,-1.0,-1.0
1748597124.6678,12816.599911594847,15862.944162436548,14449.0,-1.0,-1.0
1748597124.6778,12816.599911594847,15862.944162436548,14450.0,-1.0,-1.0
1748597124.6876,12816.599911594847,15862.944162436548,14451.0,-1.0,-1.0
1748597124.6974,12816.599911594847,15862.944162436548,14452.0,1.0,19325.0
1748597124.6974,12816.599911594847,15862.944162436548,14452.0,1.0,19529.0
1748597124.6974,12816.599911594847,15862.944162436548,14452.0,-1.0,-1.0
1748597124.7079,12816.59990619414,15862.944162436548,14453.0,1.0,17459.0
1748597124.7079,12816.59990619414,15862.944162436548,14453.0,1.0,17492.0
1748597124.7079,12816.59990619414,15862.944162436548,14453.0,1.0,17661.0
1748597124.7079,12816.59990619414,15862.944162436548,14453.0,1.0,17688.0
1748597124.7079,12816.59990619414,15862.944162436548,14453.0,-1.0,-1.0
1748597124.7178,12816.59990619414,15862.944162436548,14454.0,-1.0,-1.0
1748597124.7279,12816.59990619414,15862.944162436548,14455.0,1.0,14700.0
1748597124.7279,12816.59990619414,15862.944162436548,14455.0,1.0,14904.0
1748597124.7279,12816.59990619414,15862.944162436548,14455.0,-1.0,-1.0
1748597124.7374,12816.59990619414,15862.944162436548,14456.0,1.0,16612.0
1748597124.7374,12816.59990619414,15862.944162436548,14456.0,1.0,16810.0
1748597124.7374,12816.59990619414,15862.944162436548,14456.0,-1.0,-1.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,15075.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,15273.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,15715.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,16676.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,16706.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,16905.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,1.0,17171.0
1748597124.7479,12816.59990619414,15862.944162436548,14457.0,-1.0,-1.0
1748597124.7578,12816.59990619414,15862.944162436548,14458.0,1.0,13771.0
1748597124.7578,12816.59990619414,15862.944162436548,14458.0,1.0,13974.0
1748597124.7578,12816.59990619414,15862.944162436548,14458.0,1.0,14762.0
1748597124.7578,12816.59990619414,15862.944162436548,14458.0,1.0,14795.0
1748597124.7578,12816.59990619414,15862.944162436548,14458.0,1.0,14992.0
1748597124.7578,12816.59990619414,15862.944162436548,14458.0,-1.0,-1.0
1748597124.7674,12816.599885774136,15862.944162436548,14459.0,1.0,13992.0
1748597124.7674,12816.599885774136,15862.944162436548,14459.0,1.0,14027.0
1748597124.7674,12816.599885774136,15862.944162436548,14459.0,1.0,14221.0
1748597124.7674,12816.599885774136,15862.944162436548,14459.0,1.0,14643.0
1748597124.7674,12816.599885774136,15862.944162436548,14459.0,-1.0,-1.0
1748597124.7775,12816.599885774136,15862.944162436548,14460.0,-1.0,-1.0
1748597124.7878,12816.599885774136,15862.944162436548,14461.0,1.0,14891.0
1748597124.7878,12816.599885774136,15862.944162436548,14461.0,1.0,15079.0
1748597124.7878,12816.599885774136,15862.944162436548,14461.0,-1.0,-1.0
1748597124.7978,12816.599885774136,15862.944162436548,14462.0,-1.0,-1.0
1748597124.8079,12816.599885774136,15862.944162436548,14463.0,1.0,14183.0
1748597124.8079,12816.599885774136,15862.944162436548,14463.0,1.0,14212.0
1748597124.8079,12816.599885774136,15862.944162436548,14463.0,1.0,14411.0
1748597124.8079,12816.599885774136,15862.944162436548,14463.0,1.0,14484.0
1748597124.8079,12816.599885774136,15862.944162436548,14463.0,1.0,14662.0
1748597124.8079,12816.599885774136,15862.944162436548,14463.0,-1.0,-1.0
1748597124.818,12816.599877295284,15862.944162436548,14464.0,-1.0,-1.0
1748597124.8277,12816.599877295284,15862.944162436548,14465.0,-1.0,-1.0
1748597124.8375,12816.599877295284,15862.944162436548,14466.0,1.0,16811.0
1748597124.8375,12816.599877295284,15862.944162436548,14466.0,-1.0,-1.0
1748597124.8478,12816.599877295284,15862.944162436548,14467.0,-1.0,-1.0
1748597124.8574,12816.599877295284,15862.944162436548,14468.0,-1.0,-1.0
1748597124.8675,12816.599877295284,15862.944162436548,14469.0,-1.0,-1.0
1748597124.8776,12816.599847201003,15862.944162436548,14470.0,1.0,16100.0
1748597124.8776,12816.599847201003,15862.944162436548,14470.0,-1.0,-1.0
1748597124.8873,12816.599847201003,15862.944162436548,14471.0,-1.0,-1.0
1748597124.8979,12816.599847201003,15862.944162436548,14472.0,1.0,12920.0
1748597124.8979,12816.599847201003,15862.944162436548,14472.0,1.0,12950.0
1748597124.8979,12816.599847201003,15862.944162436548,14472.0,1.0,13012.0
1748597124.8979,12816.599847201003,15862.944162436548,14472.0,1.0,13149.0
1748597124.8979,12816.599847201003,15862.944162436548,14472.0,-1.0,-1.0
1748597124.9079,12816.599847201003,15862.944162436548,14473.0,1.0,17221.0
1748597124.9079,12816.599847201003,15862.944162436548,14473.0,1.0,17248.0
1748597124.9079,12816.599847201003,15862.944162436548,14473.0,1.0,17312.0
1748597124.9079,12816.599847201003,15862.944162436548,14473.0,1.0,17451.0
1748597124.9079,12816.599847201003,15862.944162436548,14473.0,-1.0,-1.0
1748597124.918,12816.599847201003,15862.944162436548,14474.0,-1.0,-1.0
1748597124.9274,12816.599782407573,15862.944162436548,14475.0,1.0,15263.0
1748597124.9274,12816.599782407573,15862.944162436548,14475.0,1.0,15300.0
1748597124.9274,12816.599782407573,15862.944162436548,14475.0,1.0,15492.0
1748597124.9274,12816.599782407573,15862.944162436548,14475.0,-1.0,-1.0
1748597124.9374,12816.599782407573,15862.944162436548,14476.0,1.0,14895.0
1748597124.9374,12816.599782407573,15862.944162436548,14476.0,1.0,14931.0
1748597124.9374,12816.599782407573,15862.944162436548,14476.0,1.0,15125.0
1748597124.9374,12816.599782407573,15862.944162436548,14476.0,-1.0,-1.0
1748597124.9478,12816.599782407573,15862.944162436548,14477.0,1.0,15144.0
1748597124.9478,12816.599782407573,15862.944162436548,14477.0,1.0,15343.0
1748597124.9478,12816.599782407573,15862.944162436548,14477.0,1.0,15414.0
1748597124.9478,12816.599782407573,15862.944162436548,14477.0,-1.0,-1.0
1748597124.9576,12816.599782407573,15862.944162436548,14478.0,-1.0,-1.0
1748597124.9678,12816.599782407573,15862.944162436548,14479.0,1.0,14147.0
1748597124.9678,12816.599782407573,15862.944162436548,14479.0,1.0,14330.0
1748597124.9678,12816.599782407573,15862.944162436548,14479.0,1.0,16354.0
1748597124.9678,12816.599782407573,15862.944162436548,14479.0,1.0,16552.0
1748597124.9678,12816.599782407573,15862.944162436548,14479.0,1.0,16757.0
1748597124.9678,12816.599782407573,15862.944162436548,14479.0,-1.0,-1.0
1748597124.9774,12816.599782407573,15862.944162436548,14480.0,1.0,14593.0
1748597124.9774,12816.599782407573,15862.944162436548,14480.0,1.0,14631.0
1748597124.9774,12816.599782407573,15862.944162436548,14480.0,1.0,14823.0
1748597124.9774,12816.599782407573,15862.944162436548,14480.0,1.0,14859.0
1748597124.9774,12816.599782407573,15862.944162436548,14480.0,1.0,15056.0
1748597124.9774,12816.599782407573,15862.944162436548,14480.0,-1.0,-1.0
1748597124.9876,12816.599753405748,15862.944162436548,14481.0,1.0,17382.0
1748597124.9876,12816.599753405748,15862.944162436548,14481.0,1.0,17572.0
1748597124.9876,12816.599753405748,15862.944162436548,14481.0,-1.0,-1.0
1748597124.9977,12816.599753405748,15862.944162436548,14482.0,1.0,15212.0
1748597124.9977,12816.599753405748,15862.944162436548,14482.0,1.0,15246.0
1748597124.9977,12816.599753405748,15862.944162436548,14482.0,1.0,15442.0
1748597124.9977,12816.599753405748,15862.944162436548,14482.0,-1.0,-1.0
1748597125.008,12816.599753405748,15862.944162436548,14483.0,1.0,13887.0
1748597125.008,12816.599753405748,15862.944162436548,14483.0,1.0,13923.0
1748597125.008,12816.599753405748,15862.944162436548,14483.0,1.0,14117.0
1748597125.008,12816.599753405748,15862.944162436548,14483.0,-1.0,-1.0
1748597125.0177,12816.599753405748,15862.944162436548,14484.0,1.0,17590.0
1748597125.0177,12816.599753405748,15862.944162436548,14484.0,1.0,17788.0
1748597125.0177,12816.599753405748,15862.944162436548,14484.0,-1.0,-1.0
1748597125.0278,12816.599753405748,15862.944162436548,14485.0,1.0,20869.0
1748597125.0278,12816.599753405748,15862.944162436548,14485.0,-1.0,-1.0
1748597125.0375,12816.59969156412,15862.944162436548,14486.0,1.0,18095.0
1748597125.0375,12816.59969156412,15862.944162436548,14486.0,1.0,18135.0
1748597125.0375,12816.59969156412,15862.944162436548,14486.0,1.0,18298.0
1748597125.0375,12816.59969156412,15862.944162436548,14486.0,1.0,18324.0
1748597125.0375,12816.59969156412,15862.944162436548,14486.0,1.0,18751.0
1748597125.0375,12816.59969156412,15862.944162436548,14486.0,-1.0,-1.0
1748597125.0477,12816.59969156412,15862.944162436548,14487.0,1.0,14141.0
1748597125.0477,12816.59969156412,15862.944162436548,14487.0,1.0,14183.0
1748597125.0477,12816.59969156412,15862.944162436548,14487.0,1.0,14373.0
1748597125.0477,12816.59969156412,15862.944162436548,14487.0,-1.0,-1.0
1748597125.0576,12816.59969156412,15862.944162436548,14488.0,1.0,17984.0
